bairro_origem,bairro_destino,logradouro,observacao,peso
Arruda,Rosarinho,Via 0-7,"Mesma microrregião 2.1, tipo=avenida",2.2
Arruda,Torreao,Via 0-8,"Mesma microrregião 2.1, tipo=avenida",1.4
Campina Do Barreto,Campo Grande,Via 1-2,"Mesma microrregião 2.1, tipo=coletora",1.5
Campina Do Barreto,Encruzilhada,Via 1-3,"Mesma microrregião 2.1, tipo=coletora",1.7
Campina Do Barreto,Hipodromo,Via 1-4,"Mesma microrregião 2.1, tipo=coletora",1.9
Campina Do Barreto,Peixinhos,Via 1-5,"Mesma microrregião 2.1, tipo=coletora",2.0
Campina Do Barreto,Ponto De Parada,Via 1-6,"Mesma microrregião 2.1, tipo=coletora",2.7
Campina Do Barreto,Rosarinho,Via 1-7,"Mesma microrregião 2.1, tipo=coletora",1.9
Campina Do Barreto,Torreao,Via 1-8,"Mesma microrregião 2.1, tipo=coletora",1.5
Campo Grande,Encruzilhada,Via 2-3,"Mesma microrregião 2.1, tipo=local",2.4
Campo Grande,Hipodromo,Via 2-4,"Mesma microrregião 2.1, tipo=local",2.0
Campo Grande,Peixinhos,Via 2-5,"Mesma microrregião 2.1, tipo=local",3.7
Campo Grande,Ponto De Parada,Via 2-6,"Mesma microrregião 2.1, tipo=local",2.4
Campo Grande,Rosarinho,Via 2-7,"Mesma microrregião 2.1, tipo=local",2.0
Campo Grande,Torreao,Via 2-8,"Mesma microrregião 2.1, tipo=local",2.2
Encruzilhada,Hipodromo,Via 3-4,"Mesma microrregião 2.1, tipo=avenida",2.2
Encruzilhada,Peixinhos,Via 3-5,"Mesma microrregião 2.1, tipo=avenida",1.9
Encruzilhada,Ponto De Parada,Via 3-6,"Mesma microrregião 2.1, tipo=avenida",1.0
Encruzilhada,Rosarinho,Via 3-7,"Mesma microrregião 2.1, tipo=avenida",1.2
Encruzilhada,Torreao,Via 3-8,"Mesma microrregião 2.1, tipo=avenida",1.4
Hipodromo,Peixinhos,Via 4-5,"Mesma microrregião 2.1, tipo=coletora",2.0
Hipodromo,Ponto De Parada,Via 4-6,"Mesma microrregião 2.1, tipo=coletora",1.7
Hipodromo,Rosarinho,Via 4-7,"Mesma microrregião 2.1, tipo=coletora",1.9
Hipodromo,Torreao,Via 4-8,"Mesma microrregião 2.1, tipo=coletora",1.5
Peixinhos,Ponto De Parada,Via 5-6,"Mesma microrregião 2.1, tipo=local",2.4
Peixinhos,Rosarinho,Via 5-7,"Mesma microrregião 2.1, tipo=local",2.0
Peixinhos,Torreao,Via 5-8,"Mesma microrregião 2.1, tipo=local",2.2
Ponto De Parada,Rosarinho,Via 6-7,"Mesma microrregião 2.1, tipo=avenida",1.2
Ponto De Parada,Torreao,Via 6-8,"Mesma microrregião 2.1, tipo=avenida",2.4
Rosarinho,Torreao,Via 7-8,"Mesma microrregião 2.1, tipo=coletora",1.5
Agua Fria,Alto Santa Teresinha,Via 0-1,"Mesma microrregião 2.2, tipo=avenida",1.2
Agua Fria,Beberibe,Via 0-2,"Mesma microrregião 2.2, tipo=avenida",1.4
Agua Fria,Bomba Do Hemeterio,Via 0-3,"Mesma microrregião 2.2, tipo=avenida",1.0
Agua Fria,Cajueiro,Via 0-4,"Mesma microrregião 2.2, tipo=avenida",1.2
Agua Fria,Dois Unidos,Via 0-5,"Mesma microrregião 2.2, tipo=avenida",1.9
Agua Fria,Fundao,Via 0-6,"Mesma microrregião 2.2, tipo=avenida",1.0
Agua Fria,Linha Do Tiro,Via 0-7,"Mesma microrregião 2.2, tipo=avenida",2.2
Agua Fria,Porto Da Madeira,Via 0-8,"Mesma microrregião 2.2, tipo=avenida",1.4
Alto Santa Teresinha,Beberibe,Via 1-2,"Mesma microrregião 2.2, tipo=coletora",1.5
Alto Santa Teresinha,Bomba Do Hemeterio,Via 1-3,"Mesma microrregião 2.2, tipo=coletora",1.7
Alto Santa Teresinha,Cajueiro,Via 1-4,"Mesma microrregião 2.2, tipo=coletora",1.9
Alto Santa Teresinha,Dois Unidos,Via 1-5,"Mesma microrregião 2.2, tipo=coletora",2.0
Alto Santa Teresinha,Fundao,Via 1-6,"Mesma microrregião 2.2, tipo=coletora",2.7
Alto Santa Teresinha,Linha Do Tiro,Via 1-7,"Mesma microrregião 2.2, tipo=coletora",1.9
Alto Santa Teresinha,Porto Da Madeira,Via 1-8,"Mesma microrregião 2.2, tipo=coletora",1.5
Beberibe,Bomba Do Hemeterio,Via 2-3,"Mesma microrregião 2.2, tipo=local",2.4
Beberibe,Cajueiro,Via 2-4,"Mesma microrregião 2.2, tipo=local",2.0
Beberibe,Dois Unidos,Via 2-5,"Mesma microrregião 2.2, tipo=local",3.7
Beberibe,Fundao,Via 2-6,"Mesma microrregião 2.2, tipo=local",2.4
Beberibe,Linha Do Tiro,Via 2-7,"Mesma microrregião 2.2, tipo=local",2.0
Beberibe,Porto Da Madeira,Via 2-8,"Mesma microrregião 2.2, tipo=local",2.2
Bomba Do Hemeterio,Cajueiro,Via 3-4,"Mesma microrregião 2.2, tipo=avenida",2.2
Bomba Do Hemeterio,Dois Unidos,Via 3-5,"Mesma microrregião 2.2, tipo=avenida",1.9
Bomba Do Hemeterio,Fundao,Via 3-6,"Mesma microrregião 2.2, tipo=avenida",1.0
Bomba Do Hemeterio,Linha Do Tiro,Via 3-7,"Mesma microrregião 2.2, tipo=avenida",1.2
Bomba Do Hemeterio,Porto Da Madeira,Via 3-8,"Mesma microrregião 2.2, tipo=avenida",1.4
Cajueiro,Dois Unidos,Via 4-5,"Mesma microrregião 2.2, tipo=coletora",2.0
Cajueiro,Fundao,Via 4-6,"Mesma microrregião 2.2, tipo=coletora",1.7
Cajueiro,Linha Do Tiro,Via 4-7,"Mesma microrregião 2.2, tipo=coletora",1.9
Cajueiro,Porto Da Madeira,Via 4-8,"Mesma microrregião 2.2, tipo=coletora",1.5
Dois Unidos,Fundao,Via 5-6,"Mesma microrregião 2.2, tipo=local",2.4
Dois Unidos,Linha Do Tiro,Via 5-7,"Mesma microrregião 2.2, tipo=local",2.0
Dois Unidos,Porto Da Madeira,Via 5-8,"Mesma microrregião 2.2, tipo=local",2.2
Fundao,Linha Do Tiro,Via 6-7,"Mesma microrregião 2.2, tipo=avenida",1.2
Fundao,Porto Da Madeira,Via 6-8,"Mesma microrregião 2.2, tipo=avenida",2.4
Linha Do Tiro,Porto Da Madeira,Via 7-8,"Mesma microrregião 2.2, tipo=coletora",1.5
Beberibe,Dois Unidos,Via 0-1,"Mesma microrregião 2.3, tipo=avenida",1.2
Beberibe,Linha Do Tiro,Via 0-2,"Mesma microrregião 2.3, tipo=avenida",1.4
Dois Unidos,Linha Do Tiro,Via 1-2,"Mesma microrregião 2.3, tipo=coletora",1.5
Aflitos,Alto Do Mandu,Via 0-1,"Mesma microrregião 3.1, tipo=avenida",1.2
Aflitos,Apipucos,Via 0-2,"Mesma microrregião 3.1, tipo=avenida",1.4
Aflitos,Casa Amarela,Via 0-3,"Mesma microrregião 3.1, tipo=avenida",1.0
Aflitos,Casa Forte,Via 0-4,"Mesma microrregião 3.1, tipo=avenida",1.2
Aflitos,Derby,Via 0-5,"Mesma microrregião 3.1, tipo=avenida",1.9
Aflitos,Dois Irmaos,Via 0-6,"Mesma microrregião 3.1, tipo=avenida",1.0
Aflitos,Espinheiro,Via 0-7,"Mesma microrregião 3.1, tipo=avenida",2.2
Aflitos,Gracas,Via 0-8,"Mesma microrregião 3.1, tipo=avenida",1.4
Aflitos,Jaqueira,Via 0-9,"Mesma microrregião 3.1, tipo=avenida",1.0
Aflitos,Monteiro,Via 0-10,"Mesma microrregião 3.1, tipo=avenida",1.7
Aflitos,Parnamirim,Via 0-11,"Mesma microrregião 3.1, tipo=avenida",1.4
Aflitos,Poco,Via 0-12,"Mesma microrregião 3.1, tipo=avenida",1.0
Aflitos,Santana,Via 0-13,"Mesma microrregião 3.1, tipo=avenida",1.2
Aflitos,Sitio Dos Pintos,Via 0-14,"Mesma microrregião 3.1, tipo=avenida",2.4
Aflitos,Tamarineira,Via 0-15,"Mesma microrregião 3.1, tipo=avenida",1.5
Alto Do Mandu,Apipucos,Via 1-2,"Mesma microrregião 3.1, tipo=coletora",1.5
Alto Do Mandu,Casa Amarela,Via 1-3,"Mesma microrregião 3.1, tipo=coletora",1.7
Alto Do Mandu,Casa Forte,Via 1-4,"Mesma microrregião 3.1, tipo=coletora",1.9
Alto Do Mandu,Derby,Via 1-5,"Mesma microrregião 3.1, tipo=coletora",2.0
Alto Do Mandu,Dois Irmaos,Via 1-6,"Mesma microrregião 3.1, tipo=coletora",2.7
Alto Do Mandu,Espinheiro,Via 1-7,"Mesma microrregião 3.1, tipo=coletora",1.9
Alto Do Mandu,Gracas,Via 1-8,"Mesma microrregião 3.1, tipo=coletora",1.5
Alto Do Mandu,Jaqueira,Via 1-9,"Mesma microrregião 3.1, tipo=coletora",1.7
Alto Do Mandu,Monteiro,Via 1-10,"Mesma microrregião 3.1, tipo=coletora",2.4
Alto Do Mandu,Parnamirim,Via 1-11,"Mesma microrregião 3.1, tipo=coletora",1.5
Alto Do Mandu,Poco,Via 1-12,"Mesma microrregião 3.1, tipo=coletora",1.7
Alto Do Mandu,Santana,Via 1-13,"Mesma microrregião 3.1, tipo=coletora",2.9
Alto Do Mandu,Sitio Dos Pintos,Via 1-14,"Mesma microrregião 3.1, tipo=coletora",1.5
Alto Do Mandu,Tamarineira,Via 1-15,"Mesma microrregião 3.1, tipo=coletora",2.2
Apipucos,Casa Amarela,Via 2-3,"Mesma microrregião 3.1, tipo=local",2.4
Apipucos,Casa Forte,Via 2-4,"Mesma microrregião 3.1, tipo=local",2.0
Apipucos,Derby,Via 2-5,"Mesma microrregião 3.1, tipo=local",3.7
Apipucos,Dois Irmaos,Via 2-6,"Mesma microrregião 3.1, tipo=local",2.4
Apipucos,Espinheiro,Via 2-7,"Mesma microrregião 3.1, tipo=local",2.0
Apipucos,Gracas,Via 2-8,"Mesma microrregião 3.1, tipo=local",2.2
Apipucos,Jaqueira,Via 2-9,"Mesma microrregião 3.1, tipo=local",2.4
Apipucos,Monteiro,Via 2-10,"Mesma microrregião 3.1, tipo=local",2.5
Apipucos,Parnamirim,Via 2-11,"Mesma microrregião 3.1, tipo=local",2.2
Apipucos,Poco,Via 2-12,"Mesma microrregião 3.1, tipo=local",3.4
Apipucos,Santana,Via 2-13,"Mesma microrregião 3.1, tipo=local",2.0
Apipucos,Sitio Dos Pintos,Via 2-14,"Mesma microrregião 3.1, tipo=local",2.2
Apipucos,Tamarineira,Via 2-15,"Mesma microrregião 3.1, tipo=local",2.9
Casa Amarela,Casa Forte,Via 3-4,"Mesma microrregião 3.1, tipo=avenida",2.2
Casa Amarela,Derby,Via 3-5,"Mesma microrregião 3.1, tipo=avenida",1.9
Casa Amarela,Dois Irmaos,Via 3-6,"Mesma microrregião 3.1, tipo=avenida",1.0
Casa Amarela,Espinheiro,Via 3-7,"Mesma microrregião 3.1, tipo=avenida",1.2
Casa Amarela,Gracas,Via 3-8,"Mesma microrregião 3.1, tipo=avenida",1.4
Casa Amarela,Jaqueira,Via 3-9,"Mesma microrregião 3.1, tipo=avenida",1.0
Casa Amarela,Monteiro,Via 3-10,"Mesma microrregião 3.1, tipo=avenida",1.7
Casa Amarela,Parnamirim,Via 3-11,"Mesma microrregião 3.1, tipo=avenida",2.4
Casa Amarela,Poco,Via 3-12,"Mesma microrregião 3.1, tipo=avenida",1.0
Casa Amarela,Santana,Via 3-13,"Mesma microrregião 3.1, tipo=avenida",1.2
Casa Amarela,Sitio Dos Pintos,Via 3-14,"Mesma microrregião 3.1, tipo=avenida",1.4
Casa Amarela,Tamarineira,Via 3-15,"Mesma microrregião 3.1, tipo=avenida",1.5
Casa Forte,Derby,Via 4-5,"Mesma microrregião 3.1, tipo=coletora",2.0
Casa Forte,Dois Irmaos,Via 4-6,"Mesma microrregião 3.1, tipo=coletora",1.7
Casa Forte,Espinheiro,Via 4-7,"Mesma microrregião 3.1, tipo=coletora",1.9
Casa Forte,Gracas,Via 4-8,"Mesma microrregião 3.1, tipo=coletora",1.5
Casa Forte,Jaqueira,Via 4-9,"Mesma microrregião 3.1, tipo=coletora",1.7
Casa Forte,Monteiro,Via 4-10,"Mesma microrregião 3.1, tipo=coletora",3.4
Casa Forte,Parnamirim,Via 4-11,"Mesma microrregião 3.1, tipo=coletora",1.5
Casa Forte,Poco,Via 4-12,"Mesma microrregião 3.1, tipo=coletora",1.7
Casa Forte,Santana,Via 4-13,"Mesma microrregião 3.1, tipo=coletora",1.9
Casa Forte,Sitio Dos Pintos,Via 4-14,"Mesma microrregião 3.1, tipo=coletora",1.5
Casa Forte,Tamarineira,Via 4-15,"Mesma microrregião 3.1, tipo=coletora",2.2
Derby,Dois Irmaos,Via 5-6,"Mesma microrregião 3.1, tipo=local",2.4
Derby,Espinheiro,Via 5-7,"Mesma microrregião 3.1, tipo=local",2.0
Derby,Gracas,Via 5-8,"Mesma microrregião 3.1, tipo=local",2.2
Derby,Jaqueira,Via 5-9,"Mesma microrregião 3.1, tipo=local",3.4
Derby,Monteiro,Via 5-10,"Mesma microrregião 3.1, tipo=local",2.5
Derby,Parnamirim,Via 5-11,"Mesma microrregião 3.1, tipo=local",2.2
Derby,Poco,Via 5-12,"Mesma microrregião 3.1, tipo=local",2.4
Derby,Santana,Via 5-13,"Mesma microrregião 3.1, tipo=local",2.0
Derby,Sitio Dos Pintos,Via 5-14,"Mesma microrregião 3.1, tipo=local",2.2
Derby,Tamarineira,Via 5-15,"Mesma microrregião 3.1, tipo=local",2.9
Dois Irmaos,Espinheiro,Via 6-7,"Mesma microrregião 3.1, tipo=avenida",1.2
Dois Irmaos,Gracas,Via 6-8,"Mesma microrregião 3.1, tipo=avenida",2.4
Dois Irmaos,Jaqueira,Via 6-9,"Mesma microrregião 3.1, tipo=avenida",1.0
Dois Irmaos,Monteiro,Via 6-10,"Mesma microrregião 3.1, tipo=avenida",1.7
Dois Irmaos,Parnamirim,Via 6-11,"Mesma microrregião 3.1, tipo=avenida",1.4
Dois Irmaos,Poco,Via 6-12,"Mesma microrregião 3.1, tipo=avenida",1.0
Dois Irmaos,Santana,Via 6-13,"Mesma microrregião 3.1, tipo=avenida",1.2
Dois Irmaos,Sitio Dos Pintos,Via 6-14,"Mesma microrregião 3.1, tipo=avenida",1.4
Dois Irmaos,Tamarineira,Via 6-15,"Mesma microrregião 3.1, tipo=avenida",2.5
Espinheiro,Gracas,Via 7-8,"Mesma microrregião 3.1, tipo=coletora",1.5
Espinheiro,Jaqueira,Via 7-9,"Mesma microrregião 3.1, tipo=coletora",1.7
Espinheiro,Monteiro,Via 7-10,"Mesma microrregião 3.1, tipo=coletora",2.4
Espinheiro,Parnamirim,Via 7-11,"Mesma microrregião 3.1, tipo=coletora",1.5
Espinheiro,Poco,Via 7-12,"Mesma microrregião 3.1, tipo=coletora",1.7
Espinheiro,Santana,Via 7-13,"Mesma microrregião 3.1, tipo=coletora",1.9
Espinheiro,Sitio Dos Pintos,Via 7-14,"Mesma microrregião 3.1, tipo=coletora",2.5
Espinheiro,Tamarineira,Via 7-15,"Mesma microrregião 3.1, tipo=coletora",2.2
Gracas,Jaqueira,Via 8-9,"Mesma microrregião 3.1, tipo=local",2.4
Gracas,Monteiro,Via 8-10,"Mesma microrregião 3.1, tipo=local",2.5
Gracas,Parnamirim,Via 8-11,"Mesma microrregião 3.1, tipo=local",2.2
Gracas,Poco,Via 8-12,"Mesma microrregião 3.1, tipo=local",2.4
Gracas,Santana,Via 8-13,"Mesma microrregião 3.1, tipo=local",3.0
Gracas,Sitio Dos Pintos,Via 8-14,"Mesma microrregião 3.1, tipo=local",2.2
Gracas,Tamarineira,Via 8-15,"Mesma microrregião 3.1, tipo=local",2.9
Jaqueira,Monteiro,Via 9-10,"Mesma microrregião 3.1, tipo=avenida",1.7
Jaqueira,Parnamirim,Via 9-11,"Mesma microrregião 3.1, tipo=avenida",1.4
Jaqueira,Poco,Via 9-12,"Mesma microrregião 3.1, tipo=avenida",2.0
Jaqueira,Santana,Via 9-13,"Mesma microrregião 3.1, tipo=avenida",1.2
Jaqueira,Sitio Dos Pintos,Via 9-14,"Mesma microrregião 3.1, tipo=avenida",1.4
Jaqueira,Tamarineira,Via 9-15,"Mesma microrregião 3.1, tipo=avenida",1.5
Monteiro,Parnamirim,Via 10-11,"Mesma microrregião 3.1, tipo=coletora",2.5
Monteiro,Poco,Via 10-12,"Mesma microrregião 3.1, tipo=coletora",1.7
Monteiro,Santana,Via 10-13,"Mesma microrregião 3.1, tipo=coletora",1.9
Monteiro,Sitio Dos Pintos,Via 10-14,"Mesma microrregião 3.1, tipo=coletora",1.5
Monteiro,Tamarineira,Via 10-15,"Mesma microrregião 3.1, tipo=coletora",2.2
Parnamirim,Poco,Via 11-12,"Mesma microrregião 3.1, tipo=local",2.4
Parnamirim,Santana,Via 11-13,"Mesma microrregião 3.1, tipo=local",2.0
Parnamirim,Sitio Dos Pintos,Via 11-14,"Mesma microrregião 3.1, tipo=local",2.2
Parnamirim,Tamarineira,Via 11-15,"Mesma microrregião 3.1, tipo=local",2.9
Poco,Santana,Via 12-13,"Mesma microrregião 3.1, tipo=avenida",1.2
Poco,Sitio Dos Pintos,Via 12-14,"Mesma microrregião 3.1, tipo=avenida",1.4
Poco,Tamarineira,Via 12-15,"Mesma microrregião 3.1, tipo=avenida",1.5
Santana,Sitio Dos Pintos,Via 13-14,"Mesma microrregião 3.1, tipo=coletora",1.5
Santana,Tamarineira,Via 13-15,"Mesma microrregião 3.1, tipo=coletora",3.2
Sitio Dos Pintos,Tamarineira,Via 14-15,"Mesma microrregião 3.1, tipo=local",2.9
Alto Jose Bonifacio,Alto Jose Do Pinho,Via 0-1,"Mesma microrregião 3.2, tipo=avenida",1.2
Alto Jose Bonifacio,Mangabeira,Via 0-2,"Mesma microrregião 3.2, tipo=avenida",1.4
Alto Jose Bonifacio,Morro Da Conceicao,Via 0-3,"Mesma microrregião 3.2, tipo=avenida",1.0
Alto Jose Bonifacio,Vasco Da Gama,Via 0-4,"Mesma microrregião 3.2, tipo=avenida",1.2
Alto Jose Do Pinho,Mangabeira,Via 1-2,"Mesma microrregião 3.2, tipo=coletora",1.5
Alto Jose Do Pinho,Morro Da Conceicao,Via 1-3,"Mesma microrregião 3.2, tipo=coletora",1.7
Alto Jose Do Pinho,Vasco Da Gama,Via 1-4,"Mesma microrregião 3.2, tipo=coletora",1.9
Mangabeira,Morro Da Conceicao,Via 2-3,"Mesma microrregião 3.2, tipo=local",2.4
Mangabeira,Vasco Da Gama,Via 2-4,"Mesma microrregião 3.2, tipo=local",2.0
Morro Da Conceicao,Vasco Da Gama,Via 3-4,"Mesma microrregião 3.2, tipo=avenida",2.2
Brejo Da Guabiraba,Brejo De Beberibe,Via 0-1,"Mesma microrregião 3.3, tipo=avenida",1.2
Brejo Da Guabiraba,Corrego Do Jenipapo,Via 0-2,"Mesma microrregião 3.3, tipo=avenida",1.4
Brejo Da Guabiraba,Guabiraba,Via 0-3,"Mesma microrregião 3.3, tipo=avenida",1.0
Brejo Da Guabiraba,Macaxeira,Via 0-4,"Mesma microrregião 3.3, tipo=avenida",1.2
Brejo Da Guabiraba,Nova Descoberta,Via 0-5,"Mesma microrregião 3.3, tipo=avenida",1.9
Brejo Da Guabiraba,Passarinho,Via 0-6,"Mesma microrregião 3.3, tipo=avenida",1.0
Brejo Da Guabiraba,Pau-Ferro,Via 0-7,"Mesma microrregião 3.3, tipo=avenida",2.2
Brejo De Beberibe,Corrego Do Jenipapo,Via 1-2,"Mesma microrregião 3.3, tipo=coletora",1.5
Brejo De Beberibe,Guabiraba,Via 1-3,"Mesma microrregião 3.3, tipo=coletora",1.7
Brejo De Beberibe,Macaxeira,Via 1-4,"Mesma microrregião 3.3, tipo=coletora",1.9
Brejo De Beberibe,Nova Descoberta,Via 1-5,"Mesma microrregião 3.3, tipo=coletora",2.0
Brejo De Beberibe,Passarinho,Via 1-6,"Mesma microrregião 3.3, tipo=coletora",2.7
Brejo De Beberibe,Pau-Ferro,Via 1-7,"Mesma microrregião 3.3, tipo=coletora",1.9
Corrego Do Jenipapo,Guabiraba,Via 2-3,"Mesma microrregião 3.3, tipo=local",2.4
Corrego Do Jenipapo,Macaxeira,Via 2-4,"Mesma microrregião 3.3, tipo=local",2.0
Corrego Do Jenipapo,Nova Descoberta,Via 2-5,"Mesma microrregião 3.3, tipo=local",3.7
Corrego Do Jenipapo,Passarinho,Via 2-6,"Mesma microrregião 3.3, tipo=local",2.4
Corrego Do Jenipapo,Pau-Ferro,Via 2-7,"Mesma microrregião 3.3, tipo=local",2.0
Guabiraba,Macaxeira,Via 3-4,"Mesma microrregião 3.3, tipo=avenida",2.2
Guabiraba,Nova Descoberta,Via 3-5,"Mesma microrregião 3.3, tipo=avenida",1.9
Guabiraba,Passarinho,Via 3-6,"Mesma microrregião 3.3, tipo=avenida",1.0
Guabiraba,Pau-Ferro,Via 3-7,"Mesma microrregião 3.3, tipo=avenida",1.2
Macaxeira,Nova Descoberta,Via 4-5,"Mesma microrregião 3.3, tipo=coletora",2.0
Macaxeira,Passarinho,Via 4-6,"Mesma microrregião 3.3, tipo=coletora",1.7
Macaxeira,Pau-Ferro,Via 4-7,"Mesma microrregião 3.3, tipo=coletora",1.9
Nova Descoberta,Passarinho,Via 5-6,"Mesma microrregião 3.3, tipo=local",2.4
Nova Descoberta,Pau-Ferro,Via 5-7,"Mesma microrregião 3.3, tipo=local",2.0
Passarinho,Pau-Ferro,Via 6-7,"Mesma microrregião 3.3, tipo=avenida",1.2
Cordeiro,Ilha Do Retiro,Via 0-1,"Mesma microrregião 4.1, tipo=avenida",1.2
Cordeiro,Iputinga,Via 0-2,"Mesma microrregião 4.1, tipo=avenida",1.4
Cordeiro,Madalena,Via 0-3,"Mesma microrregião 4.1, tipo=avenida",1.0
Cordeiro,Prado,Via 0-4,"Mesma microrregião 4.1, tipo=avenida",1.2
Cordeiro,Torre,Via 0-5,"Mesma microrregião 4.1, tipo=avenida",1.9
Cordeiro,Zumbi,Via 0-6,"Mesma microrregião 4.1, tipo=avenida",1.0
Ilha Do Retiro,Iputinga,Via 1-2,"Mesma microrregião 4.1, tipo=coletora",1.5
Ilha Do Retiro,Madalena,Via 1-3,"Mesma microrregião 4.1, tipo=coletora",1.7
Ilha Do Retiro,Prado,Via 1-4,"Mesma microrregião 4.1, tipo=coletora",1.9
Ilha Do Retiro,Torre,Via 1-5,"Mesma microrregião 4.1, tipo=coletora",2.0
Ilha Do Retiro,Zumbi,Via 1-6,"Mesma microrregião 4.1, tipo=coletora",2.7
Iputinga,Madalena,Via 2-3,"Mesma microrregião 4.1, tipo=local",2.4
Iputinga,Prado,Via 2-4,"Mesma microrregião 4.1, tipo=local",2.0
Iputinga,Torre,Via 2-5,"Mesma microrregião 4.1, tipo=local",3.7
Iputinga,Zumbi,Via 2-6,"Mesma microrregião 4.1, tipo=local",2.4
Madalena,Prado,Via 3-4,"Mesma microrregião 4.1, tipo=avenida",2.2
Madalena,Torre,Via 3-5,"Mesma microrregião 4.1, tipo=avenida",1.9
Madalena,Zumbi,Via 3-6,"Mesma microrregião 4.1, tipo=avenida",1.0
Prado,Torre,Via 4-5,"Mesma microrregião 4.1, tipo=coletora",2.0
Prado,Zumbi,Via 4-6,"Mesma microrregião 4.1, tipo=coletora",1.7
Torre,Zumbi,Via 5-6,"Mesma microrregião 4.1, tipo=local",2.4
Engenho Do Meio,Torroes,Via 0-1,"Mesma microrregião 4.2, tipo=avenida",1.2
Caxanga,Cidade Universitaria,Via 0-1,"Mesma microrregião 4.3, tipo=avenida",1.2
Caxanga,Varzea,Via 0-2,"Mesma microrregião 4.3, tipo=avenida",1.4
Cidade Universitaria,Varzea,Via 1-2,"Mesma microrregião 4.3, tipo=coletora",1.5
Afogados,Bongi,Via 0-1,"Mesma microrregião 5.1, tipo=avenida",1.2
Afogados,Mangueira,Via 0-2,"Mesma microrregião 5.1, tipo=avenida",1.4
Afogados,Mustardinha,Via 0-3,"Mesma microrregião 5.1, tipo=avenida",1.0
Afogados,San Martin,Via 0-4,"Mesma microrregião 5.1, tipo=avenida",1.2
Bongi,Mangueira,Via 1-2,"Mesma microrregião 5.1, tipo=coletora",1.5
Bongi,Mustardinha,Via 1-3,"Mesma microrregião 5.1, tipo=coletora",1.7
Bongi,San Martin,Via 1-4,"Mesma microrregião 5.1, tipo=coletora",1.9
Mangueira,Mustardinha,Via 2-3,"Mesma microrregião 5.1, tipo=local",2.4
Mangueira,San Martin,Via 2-4,"Mesma microrregião 5.1, tipo=local",2.0
Mustardinha,San Martin,Via 3-4,"Mesma microrregião 5.1, tipo=avenida",2.2
Areias,Cacote,Via 0-1,"Mesma microrregião 5.2, tipo=avenida",1.2
Areias,Estancia,Via 0-2,"Mesma microrregião 5.2, tipo=avenida",1.4
Areias,Jiquia,Via 0-3,"Mesma microrregião 5.2, tipo=avenida",1.0
Cacote,Estancia,Via 1-2,"Mesma microrregião 5.2, tipo=coletora",1.5
